Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2021-11-09 ,0.6778426414091199,3.70618733807236,-7.496386970690709,-86.4835382526495,-75.8426003285338,-10.64093792411569,7.055555555555555,-112.75597176930576,30.0545667963683,-5.271019753391687,-103.23204446508636,-0.0121663418746536    ,0.1116597906562565  ,0.0262866787328274     ,-0.023774226153216  ,0.2486962490086873  ,-0.0747222771860268
2021-11-10 ,0.6926958599346378,3.64436984739763,-7.496386970690709,-86.47376028584715,-75.7259667073657,-10.74779357848145,7.083333333333333,-112.89339980455406,30.0545667963683,-6.422391243053156,-102.89804292086562,-0.008423570539319     ,0.0872950524426804  ,0.0603591543347889     ,-0.0213056766705216 ,0.2153731803959547  ,-0.0436954000460333
2021-11-11 ,0.707667270560848,3.6471797333374,-7.53563533333414,-86.47376028584715,-75.59412000517565,-10.879640280671495,7.222222222222222,-113.02928125706303,30.0545667963683,-6.990156961031614,-102.73314500064237,0.0088628858851784     ,0.1130960465854434  ,0.1128684264817676     ,-0.0029311360647926 ,0.227481406161229   ,0.026372742441636
2021-11-12 ,0.722749984457403,3.56007326920484,-7.52442151543602,-86.3906475680273,-75.0312360073643,-11.359411560663006,7.222222222222222,-112.47662843057924,0.0545782406347683,-8.00703424039287,-102.399849747858,-0.0263710613475465    ,0.1104769784397452  ,0.0980961283495757     ,-0.0216100650012209 ,0.2135474592475116  ,-0.0103774866109038
2021-11-13 ,0.737937087240137,3.45891737537347,-7.468352425945395,-86.43464841863785,-75.0160229263424,-11.418625492295448,6.472222222222223,-110.8449182919861,0.0545782406347683,-9.536354398930875,-101.97562908636289,-0.0761107827060006    ,0.0956837512516288  ,0.1075391013944451     ,-0.059866229065277  ,0.1857509831660516  ,-0.0266285697277279
2021-11-14 ,0.7532216466520539,3.4280086300361,-7.50199387963977,-86.60087385427755,-75.16815373656169,-11.43272011771586,6.305555555555556,-110.6825271043532,0.0545782406347683,-10.583664760922856,-101.6601669710246,-0.1239699387126075    ,0.0849464055906256  ,0.1125931301449186     ,-0.0797348091435782 ,0.1649510138119268  ,-0.0438206543291968
2021-11-15 ,0.7685967172688315,3.47577669101203,-7.45153169909821,-86.8111001405277,-75.2847873577298,-11.526312782797902,6.388888888888889,-110.76600989799527,0.0545782406347683,-11.659093256719274,-101.33001922475192,-0.1228680098240317    ,0.1390770932855177  ,0.132721719625049      ,-0.0821600391433184 ,0.2346738961867058  ,0.0097909264790721
2021-11-16 ,0.78405534949938,3.38305045499995,-7.518814606486956,-86.4590933356436,-74.8689631431304,-11.5901301925132,6.472222222222223,-110.943071838797,0.0545782406347683,-12.18748843753013,-101.16767047599984,-0.0527364869646173    ,0.1445726337439442  ,-0.0921522374771038    ,-0.0588430516584563 ,0.307766670303259   ,-0.0792263204889647
2021-11-17 ,0.7995906003585279,3.38867022687946,-7.49078006174165,-86.45420435224244,-74.77261362999161,-11.681590722250832,6.527777777777778,-111.09576965573962,0.0545782406347683,-13.361553561434292,-100.80292008734928,0.0113502012816961     ,0.1108582876541109  ,-0.1295659236939486    ,-0.0428667336444911 ,0.2514212111491098  ,-0.0712239387583193
2021-11-18 ,0.8151955445226894,3.31280330650594,-7.412283336454775,-86.410203501632,-74.6001987117431,-11.810004789888891,6.666666666666667,-111.23875231913637,0.0545782406347683,-14.112589258673824,-100.56737921832354,-0.0014375867011596    ,0.0619602529213734  ,-0.087993717210739     ,-0.066249901967643  ,0.1730907062212515  ,-0.0663000182059811
2021-11-19 ,0.8308632906974887,3.23693638613242,-7.507600788588835,-85.9408610951199,-74.0221016329098,-11.918759462210105,6.666666666666667,-111.38077653689176,0.0545782406347683,-15.0904693643659,-100.224041774894,6.393866243132848e-05  ,0.2394732345912948  ,0.1103693884517521     ,-0.0076685891941882 ,0.2735845451402023  ,0.0749306137969966
2021-11-20 ,0.8465870052666521,3.13859037824081,-7.2608967948301295,-85.8186365100907,-73.844615687654,-11.9740208224367,48.16666666666666,-111.51223606973755,0.0545782406347683,-16.378274837904954,-99.84467623161146,-0.0408049842090282    ,0.2051893378473555  ,0.136565653641381      ,-0.0033697811834251 ,0.2197354018167714  ,0.1317253249983453
2021-11-21 ,0.862359950241137,0.98902763432433,-7.16557934269611,-49.8326748344358,-38.7207733404829,-11.1119014939529,20.08333333333333,-111.02103812428788,0.0545782406347683,-17.024399683651364,-99.5884930818165,-0.0908229652603751    ,0.1911028528607667  ,0.1106915468577196     ,0.0203809633597044  ,0.246801422071376   ,0.143937172377994
2021-11-22 ,0.8781755705621688,2.350417372138105,-7.51320769753789,-86.89421285834754,-75.0616621694082,-11.83255068893935,6.833333333333333,-111.38628215361534,0.0545782406347683,-18.37153810093143,-99.19535419268976,-0.1613908848670622    ,0.2006325946233842  ,0.1107715849044514     ,-0.013320149544756  ,0.249280940476923   ,0.1046298626453718
2021-11-23 ,0.8940275742429662,1.81934892952344,-7.50199387963977,-86.4884272360507,-74.4227127664873,-12.065714469563405,7.027777777777778,-111.86931152825848,0.0545782406347683,-19.292660183560507,-98.8883635663822,-0.0961495007803244    ,0.233321182614459   ,0.059028594394227      ,0.0256762236602465  ,0.2391474974242683  ,0.1183821414371406
2021-11-24 ,0.909910302416827,1.20398390871598,-6.99737207422424,-53.6226898313734,-42.8090736351249,-10.813616196248496,41.25,-112.12993794841036,0.0545782406347683,-19.75317616376318,-98.73471375798772,-0.0469933857288053    ,0.2606729067544129  ,0.0109019886325329     ,0.0438191810928008  ,0.2491391819105788  ,0.1129974396638539
2021-11-25 ,0.9258196396571337,1.12109227349305,-7.103903344256425,-85.64263310764865,-73.8750418496979,-11.767591257950755,20.0,-111.01756375883818,0.0363964293888586,-20.88786645896518,-98.35118790605912,-0.0256886635954197    ,0.2665762929227852  ,0.0095999777496277     ,0.041730988323527   ,0.3264103563814929  ,0.1026951260498621
2021-11-26 ,0.9417568740614768,1.3009249736377,-7.01979971002049,-86.52753910326,-74.3010081183118,-12.226530984948198,7.083333333333333,-111.8355719150468,0.0363964293888586,-22.199522469301616,-97.8981821111675,-0.0286483688527549    ,0.2825587059179713  ,0.0363528185619214     ,-0.0011167129079781 ,0.5041294073190933  ,0.045990776122306
2021-11-27 ,0.9577755963910786,0.781096074782077,-7.03101352791862,-86.7230984393067,-74.6255538467796,-12.0975445925271,7.0,-110.95049979251692,0.0545782406347683,120.03276415372588,-98.24532433391502,0.0605479756061115     ,0.0861017857929425  ,0.1077656183829271     ,-0.1399008774154073 ,0.3377306919345919  ,-0.0259804008957729
